paper_id,total_valid_chars,exact_math_chars,exact_math_density,broad_math_chars,broad_math_density
AOS_2023_0151,113891,62181,0.546,80232,0.7045
AOS_2023_0152,290243,183602,0.6326,242927,0.837
AOS_2023_0153,231444,105760,0.457,122450,0.5291
AOS_2023_0154,209960,119795,0.5706,95118,0.453
AOS_2023_0163,196149,32833,0.1674,56288,0.287
AOS_2023_0176,193600,94602,0.4886,132412,0.6839
AOS_2023_0177,425253,136570,0.3211,152357,0.3583
AOS_2023_0178,164904,95397,0.5785,103281,0.6263
AOS_2023_0179,126798,40792,0.3217,95090,0.7499
AOS_2023_0180,231426,64022,0.2766,71415,0.3086
AOS_2023_0181,66988,13745,0.2052,19792,0.2955
AOS_2023_0182,193323,91408,0.4728,87958,0.455
AOS_2023_0183,320260,184800,0.577,200468,0.626
AOS_2023_0184,136771,7586,0.0555,70093,0.5125
AOS_2023_0186,233228,47926,0.2055,80172,0.3437
AOS_2023_0188,250960,42117,0.1678,149720,0.5966
AOS_2023_0189,110675,30368,0.2744,39202,0.3542
AOS_2023_0195,278785,56246,0.2018,64058,0.2298
AOS_2023_0196,143680,13648,0.095,54920,0.3822
AOS_2023_0197,339773,199614,0.5875,182095,0.5359
AOS_2023_0201,151272,70699,0.4674,53634,0.3546
AOS_2023_0202,195773,118947,0.6076,98693,0.5041
AOS_2023_0208,244658,69058,0.2823,81214,0.3319
AOS_2023_0209,1246310,868497,0.6969,1179552,0.9464
AOS_2023_0220,161835,65617,0.4055,99678,0.6159
AOS_2023_0222,245112,29599,0.1208,97948,0.3996
AOS_2023_0223,312924,210187,0.6717,194395,0.6212
AOS_2023_0227,143735,13769,0.0958,57283,0.3985
AOS_2023_0247,155110,86045,0.5547,93751,0.6044
AOS_2023_0248,83280,18380,0.2207,38097,0.4575
AOS_2023_0249,460965,113829,0.2469,384023,0.8331
AOS_2023_0251,141309,82001,0.5803,70066,0.4958
AOS_2023_0256,214345,30767,0.1435,84793,0.3956
AOS_2023_0264,237597,90849,0.3824,111011,0.4672
AOS_2023_0266,158023,74190,0.4695,76011,0.481
AOS_2024_0013,232288,15822,0.0681,120176,0.5174
AOS_2024_0014,216385,77199,0.3568,75849,0.3505
AOS_2024_0015,252257,12752,0.0506,122205,0.4844
AOS_2024_0016,102202,11864,0.1161,27945,0.2734
AOS_2024_0017,208327,211542,1.0154,664287,3.1887
AOS_2024_0019,478779,228435,0.4771,233354,0.4874
AOS_2024_0021,168403,78012,0.4632,78257,0.4647
AOS_2024_0022,282297,182151,0.6452,304579,1.0789
AOS_2024_0024,342135,79431,0.2322,276003,0.8067
AOS_2024_0025,211732,21116,0.0997,191044,0.9023
AOS_2024_0031,446855,40657,0.091,297067,0.6648
AOS_2024_0038,214538,36300,0.1692,107117,0.4993
AOS_2024_0040,136225,45076,0.3309,43215,0.3172
AOS_2024_0042,123099,24736,0.2009,36862,0.2995
AOS_2024_0043,145069,66787,0.4604,78687,0.5424
AOS_2024_0045,835701,84973,0.1017,579442,0.6934
AOS_2024_0046,248527,33056,0.133,87583,0.3524
AOS_2024_0047,186984,9571,0.0512,81236,0.4345
AOS_2024_0048,234520,22003,0.0938,124105,0.5292
AOS_2024_0051,242104,0,0.0,111523,0.4606
AOS_2024_0056,133307,30995,0.2325,50325,0.3775
AOS_2024_0057,362639,239651,0.6609,198756,0.5481
AOS_2024_0058,331333,114358,0.3451,155976,0.4708
AOS_2024_0067,397205,249934,0.6292,175218,0.4411
AOS_2024_0068,133241,54147,0.4064,47220,0.3544
AOS_2024_0069,293801,134132,0.4565,138774,0.4723
AOS_2024_0070,156875,31823,0.2029,58501,0.3729
AOS_2024_0071,132855,71739,0.54,58903,0.4434
AOS_2024_0072,94763,46327,0.4889,32756,0.3457
AOS_2024_0073,333917,221492,0.6633,334232,1.0009
AOS_2024_0074,175989,14091,0.0801,138902,0.7893
AOS_2024_0075,179017,39431,0.2203,161258,0.9008
AOS_2024_0078,152164,21957,0.1443,42891,0.2819
AOS_2024_0079,342532,123493,0.3605,147471,0.4305
AOS_2024_0080,382615,95225,0.2489,209614,0.5478
AOS_2024_0081,311491,53075,0.1704,207055,0.6647
AOS_2024_0086,68337,10932,0.16,18822,0.2754
AOS_2024_0087,228551,115317,0.5046,213340,0.9334
AOS_2024_0088,198137,63037,0.3181,93306,0.4709
AOS_2024_0090,118383,26156,0.2209,59122,0.4994
AOS_2024_0094,314737,135461,0.4304,87491,0.278
AOS_2024_0096,280927,198320,0.7059,206768,0.736
AOS_2024_0097,371735,225333,0.6062,194019,0.5219
AOS_2024_0099,167909,64248,0.3826,82361,0.4905
AOS_2024_0100,249344,177434,0.7116,122880,0.4928
AOS_2024_0101,209972,135535,0.6455,136711,0.6511
AOS_2024_0102,224921,16954,0.0754,91105,0.4051
AOS_2024_0103,226596,127291,0.5618,96007,0.4237
AOS_2024_0113,100532,0,0.0,51562,0.5129
AOS_2024_0136,143947,59343,0.4123,59988,0.4167
AOS_2024_0137,314993,114975,0.365,177810,0.5645
AOS_2024_0138,219329,116735,0.5322,173769,0.7923
AOS_2024_0140,183413,35856,0.1955,67160,0.3662
AOS_2024_0141,250764,110956,0.4425,283895,1.1321
AOS_2024_0142,202235,40648,0.201,107501,0.5316
AOS_2024_0144,319730,143262,0.4481,126791,0.3966
AOS_2024_0145,184246,77424,0.4202,83564,0.4535
AOS_2024_0146,88805,55593,0.626,38543,0.434
AOS_2024_0147,277146,51490,0.1858,129923,0.4688
AOS_2024_0155,356169,133606,0.3751,212331,0.5962
AOS_2024_0156,195458,77747,0.3978,66488,0.3402
AOS_2024_0159,259072,103154,0.3982,126850,0.4896
AOS_2024_0164,271293,30011,0.1106,169075,0.6232
AOS_2024_0165,186570,58201,0.312,79890,0.4282
AOS_2024_0166,122915,4563,0.0371,97845,0.796
AOS_2024_0172,204462,105180,0.5144,35313,0.1727
AOS_2024_0187,174592,89989,0.5154,93964,0.5382
AOS_2024_0190,99347,36802,0.3704,36447,0.3669
AOS_2024_0191,324010,201040,0.6205,196749,0.6072
AOS_2024_0198,219362,71789,0.3273,177876,0.8109
AOS_2024_0199,228210,6040,0.0265,86282,0.3781
AOS_2024_0200,181259,73943,0.4079,46993,0.2593
AOS_2024_0204,140444,18047,0.1285,83473,0.5944
AOS_2024_0205,478647,116668,0.2437,301108,0.6291
AOS_2024_0206,108254,13216,0.1221,43578,0.4026
AOS_2024_0207,260554,145834,0.5597,113640,0.4361
AOS_2024_0211,99678,24277,0.2436,30902,0.31
AOS_2024_0212,82793,9801,0.1184,49844,0.602
AOS_2024_0214,333991,198172,0.5933,200551,0.6005
AOS_2024_0219,325365,179229,0.5509,322959,0.9926
AOS_2024_0224,203724,84411,0.4143,115248,0.5657
AOS_2024_0225,230022,109641,0.4767,132338,0.5753
AOS_2024_0226,206518,12047,0.0583,74005,0.3583
AOS_2024_0232,250992,142903,0.5694,79397,0.3163
AOS_2024_0233,71837,7959,0.1108,16593,0.231
AOS_2024_0235,124840,4291,0.0344,32129,0.2574
AOS_2024_0254,220340,115751,0.5253,213051,0.9669
AOS_2024_0255,290611,110428,0.38,240983,0.8292
AOS_2024_0259,212662,51640,0.2428,62761,0.2951
AOS_2024_0267,346346,354245,1.0228,358370,1.0347
AOS_2024_0268,78724,4903,0.0623,20773,0.2639
AOS_2024_0271,1205448,869778,0.7215,690376,0.5727
AOS_2024_0272,114294,34577,0.3025,31868,0.2788
AOS_2024_0273,248567,121519,0.4889,102901,0.414
AOS_2024_0274,234900,16614,0.0707,79252,0.3374
AOS_2025_0012,236350,76410,0.3233,83230,0.3521
AOS_2025_0052,356187,79523,0.2233,216140,0.6068
AOS_2025_0059,85370,36735,0.4303,29212,0.3422
AOS_2025_0060,113951,36546,0.3207,40015,0.3512
AOS_2025_0061,211461,3543,0.0168,78142,0.3695
AOS_2025_0082,490704,225736,0.46,371061,0.7562
AOS_2025_0092,508912,946,0.0019,333983,0.6563
AOS_2025_0105,286907,18993,0.0662,158813,0.5535
AOS_2025_0106,275802,123982,0.4495,281080,1.0191
AOS_2025_0107,208554,68220,0.3271,77608,0.3721
AOS_2025_0108,78787,0,0.0,32497,0.4125
AOS_2025_0109,148409,14536,0.0979,45380,0.3058
AOS_2025_0110,198510,95838,0.4828,133766,0.6739
AOS_2025_0111,89167,24062,0.2699,32955,0.3696
AOS_2025_0115,210475,107805,0.5122,89962,0.4274
AOS_2025_0116,411778,35154,0.0854,239180,0.5808
AOS_2025_0117,186635,63128,0.3382,74251,0.3978
AOS_2025_0119,185492,47928,0.2584,65607,0.3537
AOS_2025_0120,112208,6246,0.0557,49644,0.4424
AOS_2025_0121,160435,72635,0.4527,63823,0.3978
AOS_2025_0122,223847,11258,0.0503,100792,0.4503
AOS_2025_0123,417159,285148,0.6835,283292,0.6791
AOS_2025_0124,222914,97517,0.4375,113763,0.5103
AOS_2025_0148,78373,13584,0.1733,28654,0.3656
AOS_2025_0157,395595,59820,0.1512,130640,0.3302
AOS_2025_0158,477764,167225,0.35,135483,0.2836
AOS_2025_0167,148178,3455,0.0233,128992,0.8705
AOS_2025_0169,167123,47066,0.2816,69796,0.4176
AOS_2025_0170,156018,79723,0.511,79342,0.5085
AOS_2025_0171,211516,74830,0.3538,75080,0.355
AOS_2025_0173,238877,141307,0.5915,120248,0.5034
AOS_2025_0193,189276,60890,0.3217,62726,0.3314
AOS_2025_0194,123847,9740,0.0786,88232,0.7124
AOS_2025_0215,100742,5202,0.0516,26618,0.2642
AOS_2025_0230,230721,105884,0.4589,126027,0.5462
AOS_2025_0238,198856,4133,0.0208,53360,0.2683
AOS_2025_0239,214816,127616,0.5941,113962,0.5305
AOS_2025_0241,222180,5067,0.0228,234819,1.0569
AOS_2025_0242,469917,43983,0.0936,356025,0.7576
AOS_2025_0243,121068,29670,0.2451,35292,0.2915
AOS_2025_0244,143669,60405,0.4204,143500,0.9988
AOS_2025_0245,212391,23244,0.1094,93926,0.4422
AOS_2025_0246,460046,87096,0.1893,222074,0.4827
AOS_2025_0257,157626,103350,0.6557,130940,0.8307
AOS_2025_0265,248490,146021,0.5876,128968,0.519
AOS_2025_0276,96802,24394,0.252,45217,0.4671
AOS_2025_0277,173563,50336,0.29,47459,0.2734
AOS_2025_0278,106499,32335,0.3036,27254,0.2559
AOS_2025_0284,171401,47155,0.2751,81320,0.4744
AOS_2025_0285,109526,12412,0.1133,16243,0.1483
AOS_2025_0287,339740,205256,0.6042,160721,0.4731
AOS_2025_0288,136043,14418,0.106,49754,0.3657
AOS_2025_0289,362749,207362,0.5716,207754,0.5727
AOS_2025_0290,271062,135118,0.4985,245102,0.9042
AOS_2025_0291,98854,6273,0.0635,31229,0.3159
AOS_2025_0292,177646,61369,0.3455,71340,0.4016
AOS_2025_0293,130176,24569,0.1887,44954,0.3453
AOS_2025_0295,185185,82038,0.443,61463,0.3319
AOS_2025_0297,106216,22721,0.2139,32474,0.3057
AOS_2025_0298,120405,63568,0.528,39307,0.3265
AOS_2025_0299,172275,71602,0.4156,72882,0.4231
AOS_2025_0300,182362,91022,0.4991,82717,0.4536
AOS_2025_0303,260011,85719,0.3297,123125,0.4735
AOS_2025_0304,300774,25034,0.0832,149107,0.4957
AOS_2025_0305,282624,19747,0.0699,84819,0.3001
AOS_2026_0217,321949,21690,0.0674,272818,0.8474
AOS_2026_0228,188200,117921,0.6266,112744,0.5991
AOS_2026_0234,307098,202730,0.6601,123090,0.4008
AOS_2026_0252,181004,22803,0.126,73801,0.4077
AOS_2026_0258,299672,128093,0.4274,105059,0.3506
AOS_2026_0306,242809,49135,0.2024,82012,0.3378
AOS_2026_0309,107673,24471,0.2273,23139,0.2149
AOS_2026_0310,171610,41520,0.2419,83124,0.4844
AOS_2026_0311,147847,46238,0.3127,132880,0.8988
AOS_2026_0315,269580,134476,0.4988,117453,0.4357
AOS_2026_0316,203371,129089,0.6347,105195,0.5173
AOS_2026_0317,287955,108093,0.3754,146720,0.5095
AOS_2026_0318,307098,202730,0.6601,123090,0.4008
AOS_2026_0320,181004,22803,0.126,73801,0.4077
AOS_2026_0321,355727,194385,0.5464,182701,0.5136
AOS_2026_0322,305605,100632,0.3293,142062,0.4649
AOS_2026_0323,300525,156478,0.5207,146685,0.4881
AOS_2026_0324,166541,16176,0.0971,75276,0.452
AOS_2026_0325,342254,145460,0.425,252184,0.7368
AOS_2026_0326,240797,120967,0.5024,160873,0.6681
AOS_2026_0328,200926,8110,0.0404,88441,0.4402
AOS_2026_0329,212680,122536,0.5762,213220,1.0025
AOS_2026_0331,301977,89046,0.2949,168080,0.5566
AOS_2026_0333,184859,49531,0.2679,86163,0.4661
AOS_2026_0334,267978,90652,0.3383,115183,0.4298
AOS_2026_0336,336970,52293,0.1552,138883,0.4122
AOS_2026_0337,283045,146374,0.5171,172886,0.6108
AOS_2026_0338,364739,181492,0.4976,165912,0.4549
AOS_2026_0339,98429,34320,0.3487,37757,0.3836
AOS_2026_0340,101884,8028,0.0788,25239,0.2477
AOS_2026_0341,95981,11059,0.1152,33203,0.3459
AOS_2026_0342,140304,55041,0.3923,105487,0.7518
BIO_2023_0347,268808,75830,0.2821,76147,0.2833
BIO_2023_0348,133553,14879,0.1114,23507,0.176
BIO_2023_0350,177348,53632,0.3024,76269,0.4301
BIO_2023_0354,236918,24884,0.105,148940,0.6287
BIO_2023_0359,101676,19439,0.1912,30010,0.2952
BIO_2023_0360,148721,1737,0.0117,70454,0.4737
BIO_2023_0361,112870,1538,0.0136,32078,0.2842
BIO_2023_0363,117623,37269,0.3169,51755,0.44
BIO_2023_0366,101045,4612,0.0456,33044,0.327
BIO_2023_0367,162988,72554,0.4451,70467,0.4323
BIO_2023_0377,198534,5180,0.0261,74536,0.3754
BIO_2023_0379,153421,37998,0.2477,123073,0.8022
BIO_2023_0506,35060,3495,0.0997,12552,0.358
BIO_2023_0507,85707,35035,0.4088,86753,1.0122
BIO_2023_0516,111935,31565,0.282,25782,0.2303
BIO_2023_0519,88508,22576,0.2551,23420,0.2646
BIO_2024_0349,55116,2064,0.0374,12134,0.2202
BIO_2024_0355,116403,31046,0.2667,27867,0.2394
BIO_2024_0356,112505,26978,0.2398,46953,0.4173
BIO_2024_0357,185419,68993,0.3721,87545,0.4721
BIO_2024_0365,142061,54210,0.3816,15459,0.1088
BIO_2024_0370,122599,14935,0.1218,51497,0.42
BIO_2024_0371,69152,4529,0.0655,9124,0.1319
BIO_2024_0372,339658,153214,0.4511,145936,0.4297
BIO_2024_0373,87236,7113,0.0815,19269,0.2209
BIO_2024_0415,106133,28175,0.2655,76813,0.7237
BIO_2024_0526,112912,35714,0.3163,53926,0.4776
BIO_2024_0528,56574,0,0.0,44871,0.7931
BIO_2024_0531,156655,77596,0.4953,146937,0.938
BIO_2024_0533,261552,67064,0.2564,114720,0.4386
BIO_2024_0536,279400,44091,0.1578,108756,0.3892
BIO_2024_0537,162279,29108,0.1794,71192,0.4387
BIO_2024_0538,80809,43506,0.5384,41519,0.5138
BIO_2025_0449,53329,3605,0.0676,13914,0.2609
BIO_2025_0501,194671,94985,0.4879,158232,0.8128
BIO_2025_0502,34149,1186,0.0347,10216,0.2992
BIO_2025_0503,77071,7645,0.0992,18006,0.2336
BIO_2025_0505,170507,30344,0.178,49558,0.2907
BIO_2025_0545,161325,10602,0.0657,51317,0.3181
BIO_2025_0546,67409,23653,0.3509,19520,0.2896
BIO_2025_0549,74422,5782,0.0777,33359,0.4482
BIO_2025_0550,163826,44369,0.2708,71509,0.4365
BIO_2025_0552,73372,23549,0.321,19641,0.2677
BIO_2025_0553,170136,53086,0.312,172907,1.0163
BIO_2025_0554,71060,5748,0.0809,10461,0.1472
BIO_2025_0555,41376,958,0.0232,8729,0.211
BIO_2025_0556,97980,9420,0.0961,39032,0.3984
BIO_2025_0557,149388,52053,0.3484,50759,0.3398
BIO_2025_0558,118666,6499,0.0548,54559,0.4598
BIO_2025_0559,142338,29101,0.2044,51152,0.3594
BIO_2025_0561,109396,58713,0.5367,48858,0.4466
BIO_2025_0562,135269,2505,0.0185,48726,0.3602
BIO_2025_0568,112122,27939,0.2492,38975,0.3476
BIO_2025_0572,118466,28477,0.2404,49268,0.4159
BIO_2025_0573,128484,38623,0.3006,71280,0.5548
BIO_2025_0575,152511,12673,0.0831,69680,0.4569
BIO_2025_0578,131516,40328,0.3066,35775,0.272
BIO_2025_0579,104981,25051,0.2386,30646,0.2919
BIO_2025_0580,184662,5751,0.0311,32399,0.1755
BIO_2025_0582,120536,7923,0.0657,138027,1.1451
BIO_2025_0583,35480,8747,0.2465,8970,0.2528
BIO_2025_0584,125326,47552,0.3794,61609,0.4916
BIO_2025_0586,1222147,47585,0.0389,41939,0.0343
BIO_2025_0587,83822,21070,0.2514,22263,0.2656
BIO_2025_0588,75263,10233,0.136,24933,0.3313
BIO_2025_0591,93995,2317,0.0247,29736,0.3164
BIO_2025_0592,82434,0,0.0,18520,0.2247
BIO_2025_0594,396315,127386,0.3214,319422,0.806
BIO_2026_0527,60404,559,0.0093,14542,0.2407
BIO_2026_0574,105943,13020,0.1229,26725,0.2523
BIO_2026_0581,30875,3217,0.1042,3319,0.1075
BIO_2026_0590,116568,29662,0.2545,35684,0.3061
BIO_2026_0595,184714,15925,0.0862,59329,0.3212
BIO_2026_0597,128274,94930,0.7401,78715,0.6136
BIO_2026_0598,68951,7766,0.1126,55039,0.7982
BIO_2026_0599,178281,60019,0.3367,52664,0.2954
BIO_2026_0600,167919,43092,0.2566,74624,0.4444
BIO_2026_0602,160081,69281,0.4328,98483,0.6152
BIO_2026_0604,105563,5176,0.049,32567,0.3085
BIO_2026_0606,221780,100770,0.4544,108738,0.4903
BIO_2026_0607,206222,43602,0.2114,98277,0.4766
BIO_2026_0608,46874,22409,0.4781,22804,0.4865
BIO_2026_0609,190430,24892,0.1307,172926,0.9081
BIO_2026_0610,155812,68478,0.4395,57853,0.3713
BIO_2026_0611,147558,49726,0.337,44677,0.3028
BIO_2026_0612,127963,27586,0.2156,41772,0.3264
BIO_2026_0613,118482,34944,0.2949,61668,0.5205
BIO_2026_0614,132090,314,0.0024,49019,0.3711
BIO_2026_0615,116568,29662,0.2545,35684,0.3061
BIO_2026_0619,146692,30043,0.2048,146672,0.9999
JASA_2023_0621,132141,23432,0.1773,25928,0.1962
JASA_2023_0622,127878,15479,0.121,52424,0.41
JASA_2023_0624,125074,31784,0.2541,39313,0.3143
JASA_2023_0626,209175,63269,0.3025,103313,0.4939
JASA_2023_0627,158291,62375,0.3941,54887,0.3467
JASA_2023_0628,161893,12589,0.0778,36311,0.2243
JASA_2023_0629,279302,27735,0.0993,164885,0.5903
JASA_2023_0631,292238,74002,0.2532,182050,0.623
JASA_2023_0632,105410,27154,0.2576,28930,0.2745
JASA_2023_0633,152626,38077,0.2495,33364,0.2186
JASA_2023_0635,184905,66919,0.3619,81490,0.4407
JASA_2023_0637,106602,1978,0.0186,20930,0.1963
JASA_2023_0643,198375,15517,0.0782,70731,0.3566
JASA_2023_0647,311426,180563,0.5798,143814,0.4618
JASA_2023_0648,136713,67091,0.4907,98426,0.7199
JASA_2023_0649,131802,0,0.0,119662,0.9079
JASA_2023_0652,232326,13926,0.0599,111239,0.4788
JASA_2023_0654,123286,32280,0.2618,78629,0.6378
JASA_2023_0655,169508,4039,0.0238,34480,0.2034
JASA_2023_0657,196220,6603,0.0337,44698,0.2278
JASA_2023_0661,121123,7689,0.0635,37623,0.3106
JASA_2023_0704,169725,70455,0.4151,64261,0.3786
JASA_2023_0707,133366,22115,0.1658,109230,0.819
JASA_2023_0716,162439,0,0.0,151832,0.9347
JASA_2023_0761,142844,21163,0.1482,89732,0.6282
JASA_2023_0762,87410,31982,0.3659,32773,0.3749
JASA_2023_0763,163161,3525,0.0216,121803,0.7465
JASA_2023_0764,76997,14462,0.1878,14261,0.1852
JASA_2023_0765,68165,0,0.0,4720,0.0692
JASA_2023_0766,211217,75579,0.3578,109880,0.5202
JASA_2023_0767,226974,54396,0.2397,147596,0.6503
JASA_2023_0768,98068,6381,0.0651,9515,0.097
JASA_2023_0770,55020,1396,0.0254,4901,0.0891
JASA_2023_0771,191743,114433,0.5968,112729,0.5879
JASA_2023_0772,103823,20895,0.2013,24005,0.2312
JASA_2023_0774,150925,35415,0.2347,66396,0.4399
JASA_2023_0776,228377,103758,0.4543,183149,0.802
JASA_2023_0779,165891,6608,0.0398,51552,0.3108
JASA_2023_0780,261778,0,0.0,166982,0.6379
JASA_2023_0784,176625,120537,0.6824,199422,1.1291
JASA_2023_0785,46546,3145,0.0676,32367,0.6954
JASA_2023_0787,402900,265018,0.6578,201798,0.5009
JASA_2023_0792,208970,37724,0.1805,102037,0.4883
JASA_2023_0793,190101,0,0.0,96396,0.5071
JASA_2023_0794,195494,3131,0.016,89109,0.4558
JASA_2023_0811,195675,3984,0.0204,83402,0.4262
JASA_2023_0812,142892,37263,0.2608,52050,0.3643
JASA_2023_0813,201647,1384,0.0069,124912,0.6195
JASA_2023_0814,167768,5267,0.0314,92013,0.5485
JASA_2023_0817,94389,5308,0.0562,44210,0.4684
JASA_2023_0818,390626,190597,0.4879,325371,0.8329
JASA_2023_0819,83265,0,0.0,20538,0.2467
JASA_2023_0839,2375218,84967,0.0358,77533,0.0326
JASA_2023_0855,161218,3811,0.0236,122491,0.7598
JASA_2023_0893,97564,1624,0.0166,17828,0.1827
JASA_2023_0897,140709,0,0.0,97130,0.6903
JASA_2023_0899,123307,42220,0.3424,35308,0.2863
JASA_2023_0900,186345,15518,0.0833,103593,0.5559
JASA_2023_0901,135181,53547,0.3961,65245,0.4826
JASA_2023_0903,254732,113474,0.4455,159025,0.6243
JASA_2023_0904,144352,14188,0.0983,69532,0.4817
JASA_2023_0910,136583,0,0.0,22006,0.1611
JASA_2023_0920,101704,24683,0.2427,49643,0.4881
JASA_2023_0922,128980,2229,0.0173,58116,0.4506
JASA_2023_0923,90965,17479,0.1922,20827,0.229
JASA_2023_0924,79960,11561,0.1446,18874,0.236
JASA_2023_0925,219380,59448,0.271,79564,0.3627
JASA_2023_0926,273258,12978,0.0475,103534,0.3789
JASA_2023_0931,59528,0,0.0,8165,0.1372
JASA_2023_0932,110787,0,0.0,82027,0.7404
JASA_2023_0934,175552,3048,0.0174,59714,0.3401
JASA_2023_0935,106295,5710,0.0537,47075,0.4429
JASA_2023_0936,123676,32915,0.2661,69713,0.5637
JASA_2023_0945,81608,5820,0.0713,21281,0.2608
JASA_2023_0969,83027,3400,0.041,26087,0.3142
JASA_2023_0972,117860,46100,0.3911,40658,0.345
JASA_2023_0974,66802,9513,0.1424,16389,0.2453
JASA_2023_0976,116967,2496,0.0213,38570,0.3298
JASA_2023_0984,141716,6311,0.0445,31667,0.2235
JASA_2023_0985,75119,0,0.0,7232,0.0963
JASA_2023_1031,99963,6088,0.0609,28863,0.2887
JASA_2023_1037,126046,34399,0.2729,46265,0.367
JASA_2023_1039,32211,0,0.0,3546,0.1101
JASA_2023_1052,131322,19745,0.1504,102898,0.7836
JASA_2023_1053,54191,6372,0.1176,7559,0.1395
JASA_2023_1056,171883,26748,0.1556,35459,0.2063
JASA_2023_1058,117651,14321,0.1217,32226,0.2739
JASA_2023_1060,81349,2237,0.0275,14911,0.1833
JASA_2023_1061,121442,39522,0.3254,46053,0.3792
JASA_2023_1062,270025,113456,0.4202,154539,0.5723
JASA_2023_1080,302222,82874,0.2742,146941,0.4862
JASA_2023_1083,108570,39917,0.3677,41625,0.3834
JASA_2023_1086,222792,91035,0.4086,181672,0.8154
JASA_2024_0623,141217,33419,0.2366,33633,0.2382
JASA_2024_0630,174802,74573,0.4266,63999,0.3661
JASA_2024_0638,162908,52415,0.3217,65984,0.405
JASA_2024_0659,111748,0,0.0,9633,0.0862
JASA_2024_0662,121021,22601,0.1868,98248,0.8118
JASA_2024_0663,130716,36888,0.2822,39341,0.301
JASA_2024_0709,133541,34194,0.2561,43641,0.3268
JASA_2024_0710,83942,44,0.0005,16525,0.1969
JASA_2024_0711,157854,4320,0.0274,52569,0.333
JASA_2024_0712,78559,0,0.0,13902,0.177
JASA_2024_0713,204070,40441,0.1982,131209,0.643
JASA_2024_0714,82156,1644,0.02,24458,0.2977
JASA_2024_0718,86932,2049,0.0236,17530,0.2017
JASA_2024_0720,57471,1520,0.0264,27672,0.4815
JASA_2024_0782,132341,8824,0.0667,33064,0.2498
JASA_2024_0788,196081,53906,0.2749,54572,0.2783
JASA_2024_0790,73207,980,0.0134,8274,0.113
JASA_2024_0797,469397,185409,0.395,179874,0.3832
JASA_2024_0799,375350,55677,0.1483,226187,0.6026
JASA_2024_0801,153428,4266,0.0278,45905,0.2992
JASA_2024_0802,259260,50004,0.1929,80712,0.3113
JASA_2024_0803,134713,4663,0.0346,41788,0.3102
JASA_2024_0804,29160,0,0.0,1075,0.0369
JASA_2024_0806,274912,64296,0.2339,180415,0.6563
JASA_2024_0807,170764,54724,0.3205,85332,0.4997
JASA_2024_0808,129405,24980,0.193,143105,1.1059
JASA_2024_0821,228643,10662,0.0466,142196,0.6219
JASA_2024_0822,71610,4238,0.0592,35044,0.4894
JASA_2024_0824,76640,0,0.0,10853,0.1416
JASA_2024_0825,239439,29956,0.1251,120881,0.5049
JASA_2024_0826,145206,14296,0.0985,62804,0.4325
JASA_2024_0827,127672,18345,0.1437,51406,0.4026
